Description,Code,Selling,Buying_TT,Buting_Notes,Scrape_time,Buying_Notes
Euro,EUR,27.964628,27.350819,27.350819,2025-10-07,
Pound Sterling,GBP,32.193624,31.480307,31.480307,2025-10-07,
US Dollar,USD,23.94,23.5104,23.5104,2025-10-07,
Australian Dollar,AUD,15.96912,15.399644,15.305934,2025-10-07,
Botswana Pula,BWP,1.727243,1.6311,1.621175,2025-10-07,
Canadian Dollar,CAD,17.366836,16.748997,16.647076,2025-10-07,
Swiss Franc,CHF,30.357143,29.268788,29.090681,2025-10-07,
Danish Kroner,DKK,3.782024,3.648032,3.625833,2025-10-07,
Indian Rupee,INR,0.272989,0.263289,0.261687,2025-10-07,
Japanese Yen,JPY,0.15891,0.155384,0.155384,2025-10-07,
Namibia Dollar,NAD,1.408717,1.358664,1.350396,2025-10-07,
Norwegian Krone,NOK,2.433157,2.346535,2.332256,2025-10-07,
New Zealand Dollar,NZD,14.07957,13.494306,13.494306,2025-10-07,
Swedish Krona,SEK,2.578774,2.483865,2.46875,2025-10-07,
South African Rand,ZAR,1.395028,1.36393,1.36393,2025-10-07,
Euro,EUR,27.964628,27.350819,,2025-10-08,27.350819
Pound Sterling,GBP,32.193624,31.480307,,2025-10-08,31.480307
US Dollar,USD,23.94,23.5104,,2025-10-08,23.5104
Australian Dollar,AUD,15.96912,15.399644,,2025-10-08,15.305934
Botswana Pula,BWP,1.727243,1.6311,,2025-10-08,1.621175
Canadian Dollar,CAD,17.366836,16.748997,,2025-10-08,16.647076
Swiss Franc,CHF,30.357143,29.268788,,2025-10-08,29.090681
Danish Kroner,DKK,3.782024,3.648032,,2025-10-08,3.625833
Indian Rupee,INR,0.272989,0.263289,,2025-10-08,0.261687
Japanese Yen,JPY,0.15891,0.155384,,2025-10-08,0.155384
Namibia Dollar,NAD,1.408717,1.358664,,2025-10-08,1.350396
Norwegian Krone,NOK,2.433157,2.346535,,2025-10-08,2.332256
New Zealand Dollar,NZD,14.07957,13.494306,,2025-10-08,13.494306
Swedish Krona,SEK,2.578774,2.483865,,2025-10-08,2.46875
South African Rand,ZAR,1.395028,1.36393,,2025-10-08,1.36393
Euro,EUR,27.843518,27.229901,,2025-10-09,27.229901
Pound Sterling,GBP,32.137816,31.4256,,2025-10-09,31.4256
US Dollar,USD,23.8896,23.4608,,2025-10-09,23.4608
Australian Dollar,AUD,15.913744,15.343836,,2025-10-09,15.250466
Botswana Pula,BWP,1.965346,1.627659,,2025-10-09,1.617755
Canadian Dollar,CAD,17.331517,16.714859,,2025-10-09,16.613146
Swiss Franc,CHF,30.183544,29.101335,,2025-10-09,28.924248
Danish Kroner,DKK,3.765949,3.632114,,2025-10-09,3.610012
Indian Rupee,INR,0.272377,0.262698,,2025-10-09,0.261099
Japanese Yen,JPY,0.156861,0.153421,,2025-10-09,0.153421
Namibia Dollar,NAD,1.408938,1.358871,,2025-10-09,1.350602
Norwegian Krone,NOK,2.423289,2.337149,,2025-10-09,2.322927
New Zealand Dollar,NZD,13.967737,13.380082,,2025-10-09,13.380082
Swedish Krona,SEK,2.564228,2.473078,,2025-10-09,2.458029
South African Rand,ZAR,1.395337,1.364026,,2025-10-09,1.364026
Euro,EUR,27.760860,27.134910,,2025-10-09,27.134910
Pound Sterling,GBP,31.931453,31.214700,,2025-10-09,31.214700
US Dollar,USD,23.839200,23.411200,,2025-10-09,23.411200
Australian Dollar,AUD,15.925831,15.357828,,2025-10-09,15.264372
Botswana Pula,BWP,1.705542,1.630844,,2025-10-09,1.620920
Canadian Dollar,CAD,17.325306,16.708871,,2025-10-09,16.607194
Swiss Franc,CHF,30.138387,29.057819,,2025-10-09,28.880997
Danish Kroner,DKK,3.763720,3.629627,,2025-10-09,3.607540
Indian Rupee,INR,0.271728,0.262276,,2025-10-09,0.260680
Japanese Yen,JPY,0.156247,0.152460,,2025-10-09,0.152460
Namibia Dollar,NAD,1.406463,1.356476,,2025-10-09,1.348221
Norwegian Krone,NOK,2.421347,2.332543,,2025-10-09,2.318349
New Zealand Dollar,NZD,13.979824,13.396306,,2025-10-09,13.396306
Swedish Krona,SEK,2.562488,2.468157,,2025-10-09,2.453138
South African Rand,ZAR,1.390467,1.358280,,2025-10-09,1.358280
